date,school_id,grade,total_teachers,teachers_attendance_marked,teachers_marked_present
2023-01-08,9023,5,61,41,38
2023-01-08,9044,4,65,43,13
2023-01-08,9156,1,61,57,23
2023-01-08,9393,2,65,44,11
2023-01-08,9160,2,65,52,20
2023-01-08,9190,5,60,55,11
2023-01-08,9547,1,64,42,24
2023-01-08,9318,3,65,52,30
2023-01-08,9388,2,60,49,16
2023-01-08,9216,2,64,55,24
2023-01-08,9185,5,63,47,13
2023-01-08,9222,5,61,46,29
2023-01-08,9480,3,65,47,18
2023-01-08,9449,4,64,56,28
2023-01-08,9038,4,64,46,28
2023-01-08,9107,3,65,41,28
2023-01-08,9219,1,63,45,12
2023-01-08,9100,1,62,59,38
2023-01-08,9411,2,63,53,18
2023-01-08,9312,1,64,41,33
2023-01-08,9169,3,61,47,17
2023-01-08,9412,2,60,58,12
2023-01-08,9052,2,63,52,32
2023-01-08,9310,5,60,46,16
2023-01-08,9432,2,61,59,17
2023-01-08,9101,1,61,58,24
2023-01-08,9077,5,60,41,17
2023-01-08,9494,1,64,58,32
2023-01-08,9580,4,62,48,32
2023-01-08,9347,4,60,50,20
2023-01-08,9080,2,61,51,34
2023-01-08,9095,1,64,53,21
2023-01-08,9129,5,65,48,20
2023-01-08,9383,4,62,53,30
2023-01-08,9256,1,63,50,14
2023-01-08,9042,3,60,49,39
2023-01-08,9134,2,61,47,27
2023-01-08,9385,5,64,42,11
2023-01-08,9275,4,65,40,10
2023-01-08,9253,1,61,55,14
2023-01-08,9533,3,61,54,15
2023-01-08,9186,5,65,54,35
2023-01-08,9552,4,65,52,15
2023-01-08,9375,3,62,49,36
2023-01-08,9511,5,61,58,19
2023-01-08,9442,3,60,47,26
2023-01-08,9414,4,63,53,23
2023-01-08,9483,3,65,45,38
2023-01-08,9262,1,65,46,29
2023-01-08,9348,5,61,52,29
2023-01-08,9033,2,63,53,18
2023-01-08,9417,5,60,52,37
2023-01-08,9384,1,60,51,30
2023-01-08,9532,3,60,53,26
2023-01-08,9250,2,65,43,35
2023-01-08,9173,2,60,55,30
2023-01-08,9292,2,62,41,23
2023-01-08,9400,5,63,46,32
2023-01-08,9274,1,64,49,13
2023-01-08,9040,5,64,44,27
2023-01-08,9202,5,61,45,39
2023-01-08,9424,3,60,46,25
2023-01-08,9109,3,60,57,16
2023-01-08,9219,3,65,55,22
2023-01-08,9107,5,63,53,24
2023-01-08,9036,3,63,55,36
2023-01-08,9203,2,65,58,14
2023-01-08,9068,3,62,58,16
2023-01-08,9568,3,60,55,24
2023-01-08,9028,4,64,41,33
2023-01-08,9116,3,64,59,29
2023-01-08,9229,3,65,52,14
2023-01-08,9037,3,64,50,14
2023-01-08,9126,1,63,48,16
2023-01-08,9318,2,63,46,13
2023-01-08,9248,5,65,50,17
2023-01-08,9419,4,61,46,11
2023-01-08,9481,3,62,47,26
2023-01-08,9079,4,62,54,27
2023-01-08,9306,4,62,57,35
2023-01-08,9261,3,61,50,31
2023-01-08,9370,5,60,56,23
2023-01-08,9067,1,65,47,30
2023-01-08,9375,2,63,59,23
2023-01-08,9439,2,60,55,23
2023-01-08,9385,5,60,45,21
2023-01-08,9404,2,60,45,29
2023-01-08,9559,4,65,52,36
2023-01-08,9053,4,60,57,29
2023-01-08,9521,3,61,48,20
2023-01-08,9528,5,64,46,18
2023-01-08,9123,1,64,41,38
2023-01-08,9434,2,64,52,10
2023-01-08,9476,3,64,48,21
2023-01-08,9067,1,63,40,10
2023-01-08,9273,5,65,55,10
2023-01-08,9564,3,64,44,16
2023-01-08,9468,3,61,58,23
2023-01-08,9575,1,60,59,14
2023-01-08,9136,3,61,49,11
2023-01-08,9163,3,60,47,10
2023-01-08,9037,5,61,52,12
2023-01-08,9539,3,64,47,35
2023-01-08,9351,4,61,58,32
2023-01-08,9240,4,62,52,36
2023-01-08,9208,4,65,52,33
2023-01-08,9359,1,62,52,26
2023-01-08,9318,4,61,57,38
2023-01-08,9489,5,62,45,19
2023-01-08,9451,1,63,57,35
2023-01-08,9194,4,64,42,36
2023-01-08,9035,4,63,56,24
2023-01-08,9415,4,61,57,19
2023-01-08,9314,1,62,45,36
2023-01-08,9353,1,64,51,15
2023-01-08,9372,2,62,53,12
2023-01-08,9220,4,62,49,14
2023-01-08,9089,3,63,41,27
2023-01-08,9365,2,64,48,13
2023-01-08,9571,1,63,44,14
2023-01-08,9078,3,62,45,33
2023-01-08,9497,3,65,51,32
2023-01-08,9116,1,64,51,30
2023-01-08,9496,1,60,43,28
2023-01-08,9501,4,62,59,39
2023-01-08,9264,2,65,47,17
2023-01-08,9154,4,63,57,29
2023-01-08,9173,4,65,42,39
2023-01-08,9027,4,61,42,38
2023-01-08,9215,4,61,53,25
2023-01-08,9268,3,64,54,37
2023-01-08,9233,3,63,49,12
2023-01-08,9292,2,61,51,21
2023-01-08,9410,4,61,50,17
2023-01-08,9556,4,63,48,16
2023-01-08,9130,5,64,58,31
2023-01-08,9434,1,61,45,17
2023-01-08,9279,3,65,51,13
2023-01-08,9284,2,62,41,17
2023-01-08,9188,1,65,40,22
2023-01-08,9365,3,64,51,29
2023-01-08,9406,5,62,57,10
2023-01-08,9486,5,64,41,16
2023-01-08,9069,2,60,53,18
2023-01-08,9443,1,62,45,39
2023-01-08,9537,2,64,57,25
2023-01-08,9575,2,61,50,22
2023-01-08,9367,3,64,55,39
2023-01-08,9281,5,60,53,14
2023-01-08,9290,4,63,41,25
2023-01-08,9540,5,63,47,27
2023-01-08,9353,1,64,46,24
2023-01-08,9029,4,65,55,33
2023-01-08,9157,1,60,43,26
2023-01-08,9524,4,61,46,38
2023-01-08,9320,4,65,42,25
2023-01-08,9231,2,62,59,29
2023-01-08,9284,2,65,57,34
2023-01-08,9094,4,64,52,26
2023-01-08,9363,4,60,42,12
2023-01-08,9327,1,63,57,29
2023-01-08,9573,4,61,44,23
2023-01-08,9048,5,61,49,24
2023-01-08,9072,1,62,47,27
2023-01-08,9043,4,60,42,31
2023-01-08,9124,2,64,51,11
2023-01-08,9426,2,63,51,36
2023-01-08,9196,2,64,49,37
2023-01-08,9298,3,65,53,15
2023-01-08,9048,2,62,43,13
2023-01-08,9457,2,65,58,13
2023-01-08,9090,1,61,45,10
2023-01-08,9102,2,65,48,26
2023-01-08,9261,1,61,53,22
2023-01-08,9505,2,63,56,10
2023-01-08,9299,3,61,43,15
2023-01-08,9312,2,65,44,38
2023-01-08,9549,2,63,46,11
2023-01-08,9137,3,63,57,33
2023-01-08,9123,2,62,45,38
2023-01-08,9529,4,61,59,12
2023-01-08,9387,5,61,52,32
2023-01-08,9175,5,61,42,13
2023-01-08,9223,3,62,52,26
2023-01-08,9260,3,62,50,15
2023-01-08,9081,5,63,58,22
2023-01-08,9035,2,64,43,20
2023-01-08,9234,3,61,48,39
2023-01-08,9003,4,60,44,37
2023-01-08,9450,2,64,44,22
2023-01-08,9137,1,64,47,28
2023-01-08,9165,4,60,47,17
2023-01-08,9492,1,64,47,31
2023-01-08,9456,1,62,49,31
2023-01-08,9449,5,61,43,34
2023-01-08,9480,5,63,53,23
2023-01-08,9031,5,65,54,14
2023-01-08,9460,5,60,53,16
2023-01-08,9437,5,64,46,20
2023-01-08,9509,4,60,46,33
2023-01-08,9396,1,63,55,37
2023-01-08,9432,5,64,40,16
2023-01-08,9464,5,62,55,13
2023-01-08,9091,4,65,58,17
2023-01-08,9093,5,62,42,14
2023-01-08,9091,3,60,47,27
2023-01-08,9548,3,62,59,14
2023-01-08,9014,5,63,56,23
2023-01-08,9533,3,64,46,10
2023-01-08,9281,5,65,44,35
2023-01-08,9265,1,62,57,31
2023-01-08,9231,3,62,56,25
2023-01-08,9505,3,64,48,19
2023-01-08,9481,1,63,56,13
2023-01-08,9475,4,62,57,11
2023-01-08,9577,5,61,52,22
2023-01-08,9254,5,64,43,37
2023-01-08,9133,1,64,52,33
2023-01-08,9518,3,65,57,12
2023-01-08,9169,4,63,47,35
2023-01-08,9414,3,62,40,39
2023-01-08,9335,2,60,57,16
2023-01-08,9072,1,64,53,11
2023-01-08,9413,4,64,45,26
2023-01-08,9186,1,64,58,10
2023-01-08,9487,5,63,56,13
2023-01-08,9354,2,60,47,20
2023-01-08,9543,5,63,43,13
2023-01-08,9323,2,61,46,34
2023-01-08,9198,3,64,44,24
2023-01-08,9550,2,64,50,18
2023-01-08,9456,4,65,45,15
2023-01-08,9579,3,64,42,29
2023-01-08,9272,3,64,51,25
2023-01-08,9264,4,64,55,31
2023-01-08,9441,2,63,45,14
2023-01-08,9505,3,60,46,29
2023-01-08,9120,1,63,47,12
2023-01-08,9469,2,61,45,28
2023-01-08,9025,2,62,41,12
2023-01-08,9015,4,64,53,24
2023-01-08,9195,3,63,58,10
2023-01-08,9044,3,61,55,10
2023-01-08,9016,5,65,54,10
2023-01-08,9170,1,63,57,22
2023-01-08,9544,1,64,56,14
2023-01-08,9550,3,61,59,24
2023-01-08,9496,4,65,44,35
2023-01-08,9182,4,62,44,21
2023-01-08,9002,2,60,43,27
2023-01-08,9076,1,60,46,37
2023-01-08,9412,1,65,58,23
2023-01-08,9333,1,60,46,12
2023-01-08,9095,4,62,57,24
2023-01-08,9003,2,61,49,35
2023-01-08,9123,2,62,53,23
2023-01-08,9369,4,62,47,32
2023-01-08,9126,2,63,50,20
2023-01-08,9428,3,65,54,32
2023-01-08,9258,5,61,44,31
2023-01-08,9149,4,64,43,11
2023-01-08,9485,1,64,42,30
2023-01-08,9304,2,62,45,20
2023-01-08,9369,1,63,53,28
2023-01-08,9337,5,63,59,29
2023-01-08,9387,2,61,58,34
2023-01-08,9203,3,65,53,12
2023-01-08,9336,3,63,41,36
2023-01-08,9326,2,63,42,12
2023-01-08,9121,3,64,54,11
2023-01-08,9216,5,64,47,34
2023-01-08,9525,5,60,56,11
2023-01-08,9215,1,61,49,18
2023-01-08,9241,1,61,54,30
2023-01-08,9376,2,62,52,17
2023-01-08,9489,5,64,57,24
2023-01-08,9118,2,65,45,26
2023-01-08,9560,5,64,59,34
2023-01-08,9223,3,62,56,24
2023-01-08,9493,2,63,47,26
2023-01-08,9244,4,60,54,34
2023-01-08,9392,1,64,49,16
2023-01-08,9431,1,65,51,11
2023-01-08,9006,1,61,42,21
2023-01-08,9288,1,60,50,14
2023-01-08,9260,3,64,52,30
2023-01-08,9493,4,64,51,28
2023-01-08,9201,4,62,40,32
2023-01-08,9554,4,65,57,31
2023-01-08,9446,5,61,47,10
2023-01-08,9084,5,61,48,35
2023-01-08,9350,4,60,53,18
2023-01-08,9277,4,60,48,25
2023-01-08,9343,1,63,43,13
2023-01-08,9543,5,63,48,18
2023-01-08,9212,3,65,45,29
2023-01-08,9166,4,61,41,30
2023-01-08,9383,2,62,41,25
2023-01-08,9318,1,61,56,14
2023-01-08,9573,2,62,45,16
2023-01-08,9001,2,65,53,11
2023-01-08,9521,2,64,59,29
2023-01-08,9171,2,64,47,30
2023-01-08,9232,5,62,40,29
2023-01-08,9221,3,65,51,37
2023-01-08,9437,4,60,59,17
2023-01-08,9204,3,60,53,18
2023-01-08,9182,4,64,50,21
2023-01-08,9277,3,65,55,24
2023-01-08,9157,5,60,59,31
2023-01-08,9306,1,61,54,35
2023-01-08,9567,1,65,45,14
2023-01-08,9111,2,65,49,29
2023-01-08,9008,2,60,47,36
2023-01-08,9570,2,62,59,16
2023-01-08,9186,2,65,59,14
2023-01-08,9452,4,63,42,32
2023-01-08,9397,3,64,50,28
2023-01-08,9470,2,62,56,25
2023-01-08,9048,1,61,40,13
2023-01-08,9103,3,63,51,20
2023-01-08,9200,5,64,49,38
2023-01-08,9004,5,60,53,31
2023-01-08,9335,4,64,56,12
2023-01-08,9469,3,61,54,30
2023-01-08,9288,5,65,55,37
2023-01-08,9172,5,60,48,37
2023-01-08,9368,3,61,47,23
2023-01-08,9318,5,61,59,14
2023-01-08,9535,1,62,44,39
2023-01-08,9464,4,65,50,23
2023-01-08,9300,5,64,56,25
2023-01-08,9045,3,63,54,33
2023-01-08,9104,4,63,47,27
2023-01-08,9310,2,60,42,32
2023-01-08,9374,3,60,58,11
2023-01-08,9360,1,61,46,36
2023-01-08,9168,5,65,53,14
2023-01-08,9076,1,63,43,34
2023-01-08,9212,4,62,49,11
2023-01-08,9440,5,64,45,37
2023-01-08,9141,5,64,44,28
2023-01-08,9247,3,62,59,37
2023-01-08,9373,5,63,43,28
2023-01-08,9439,5,61,44,32
2023-01-08,9405,1,62,58,14
2023-01-08,9338,2,60,54,21
2023-01-08,9533,4,62,40,16
2023-01-08,9240,1,63,52,35
2023-01-08,9542,2,64,57,21
2023-01-08,9489,3,64,46,29
2023-01-08,9390,2,62,56,27
2023-01-08,9580,2,63,53,21
2023-01-08,9271,2,60,53,16
2023-01-08,9160,1,65,53,25
2023-01-08,9483,4,62,41,26
2023-01-08,9233,1,62,43,34
2023-01-08,9206,2,63,56,31
2023-01-08,9437,4,60,58,14
2023-01-08,9579,4,61,50,11
2023-01-08,9104,2,65,40,29
2023-01-08,9570,5,60,54,38
2023-01-08,9484,5,64,44,14
2023-01-08,9282,2,63,59,37
2023-01-08,9163,4,62,52,26
2023-01-08,9327,2,63,57,25
2023-01-08,9360,3,64,48,15
2023-01-08,9443,2,61,52,27
2023-01-08,9405,1,61,40,31
2023-01-08,9528,2,60,56,13
2023-01-08,9361,2,61,40,30
2023-01-08,9497,5,64,47,14
2023-01-08,9446,3,62,46,39
2023-01-08,9280,2,61,48,22
2023-01-08,9493,4,62,53,11
2023-01-08,9310,4,63,58,22
2023-01-08,9389,5,62,57,31
2023-01-08,9399,2,60,58,25
2023-01-08,9470,1,63,53,34
2023-01-08,9091,1,60,50,20
2023-01-08,9185,2,60,45,17
2023-01-08,9553,4,64,59,25
2023-01-08,9386,1,65,56,20
2023-01-08,9033,5,65,40,37
2023-01-08,9180,1,65,51,17
2023-01-08,9481,2,62,46,14
2023-01-08,9485,5,64,43,23
2023-01-08,9483,3,65,48,20
2023-01-08,9004,4,63,40,21
2023-01-08,9315,2,60,47,32
2023-01-08,9269,1,62,53,19
2023-01-08,9508,2,63,51,14
2023-01-08,9317,5,60,46,35
2023-01-08,9059,4,62,47,34
2023-01-08,9374,5,63,49,24
2023-01-08,9309,1,62,45,27
2023-01-08,9015,2,62,54,16
2023-01-08,9115,5,60,40,11
2023-01-08,9208,4,65,52,23
2023-01-08,9514,5,61,52,13
2023-01-08,9527,2,62,48,38
2023-01-08,9420,3,62,52,33
2023-01-08,9346,3,61,52,19
2023-01-08,9401,3,63,54,18
2023-01-08,9328,4,64,51,29
2023-01-08,9022,4,61,50,29
2023-01-08,9060,5,61,42,30
2023-01-08,9363,1,63,48,17
2023-01-08,9178,3,64,49,26
2023-01-08,9401,4,63,45,39
2023-01-08,9335,3,63,51,20
2023-01-08,9217,1,65,47,28
2023-01-08,9036,2,60,49,23
2023-01-08,9156,1,62,45,10
2023-01-08,9255,2,63,46,13
2023-01-08,9022,1,65,54,38
2023-01-08,9245,1,63,55,19
2023-01-08,9173,1,63,41,17
2023-01-08,9561,2,62,46,13
2023-01-08,9213,5,60,50,10
2023-01-08,9490,5,64,41,15
2023-01-08,9475,2,60,53,28
2023-01-08,9045,4,65,49,34
2023-01-08,9273,3,64,40,36
2023-01-08,9121,4,64,49,17
2023-01-08,9051,2,61,44,25
2023-01-08,9372,1,60,44,29
2023-01-08,9514,2,65,53,33
2023-01-08,9349,1,64,52,14
2023-01-08,9223,1,60,52,13
2023-01-08,9123,1,64,47,31
2023-01-08,9435,1,60,54,33
2023-01-08,9074,5,60,43,12
2023-01-08,9278,1,60,56,38
2023-01-08,9550,5,65,56,15
2023-01-08,9141,3,63,44,19
2023-01-08,9154,4,60,57,11
2023-01-08,9554,2,65,52,20
2023-01-08,9238,2,63,52,28
2023-01-08,9369,3,64,55,21
2023-01-08,9039,5,63,53,32
2023-01-08,9355,1,60,48,22
2023-01-08,9141,2,63,54,13
2023-01-08,9445,4,60,48,30
2023-01-08,9549,4,64,59,11
2023-01-08,9113,3,63,47,25
2023-01-08,9399,2,61,40,23
2023-01-08,9438,3,61,58,30
2023-01-08,9355,4,63,57,33
2023-01-08,9428,1,63,45,22
2023-01-08,9567,5,60,54,17
2023-01-08,9095,1,63,58,13
2023-01-08,9262,3,63,41,10
2023-01-08,9447,2,63,48,29
2023-01-08,9517,1,64,46,33
2023-01-08,9365,4,63,56,27
2023-01-08,9155,2,65,41,17
2023-01-08,9337,3,65,53,24
2023-01-08,9190,1,61,55,32
2023-01-08,9217,5,63,41,17
2023-01-08,9426,4,63,58,38
2023-01-08,9292,4,65,42,15
2023-01-08,9147,1,65,58,20
2023-01-08,9563,2,60,48,23
2023-01-08,9458,1,62,42,27
2023-01-08,9405,4,62,52,18
2023-01-08,9491,2,63,41,13
2023-01-08,9548,1,64,44,33
2023-01-08,9347,1,65,49,12
2023-01-08,9123,5,60,40,28
2023-01-08,9194,4,61,50,19
2023-01-08,9564,5,64,44,23
2023-01-08,9461,4,60,54,32
2023-01-08,9416,2,65,40,11
2023-01-08,9196,2,61,57,36
2023-01-08,9152,4,64,54,38
2023-01-08,9022,5,60,55,29
2023-01-08,9569,2,61,40,29
2023-01-08,9510,3,62,42,26
2023-01-08,9046,4,61,58,20
2023-01-08,9316,3,60,57,38
2023-01-08,9132,1,60,41,38
2023-01-08,9449,2,63,58,11
2023-01-08,9039,3,61,59,21
2023-01-08,9317,5,65,54,17
2023-01-08,9017,1,62,53,21
2023-01-08,9064,2,61,59,15
2023-01-08,9449,1,61,57,39
2023-01-08,9236,5,64,57,32
2023-01-08,9190,3,64,49,14
2023-01-08,9536,2,62,43,15
2023-01-08,9557,1,61,51,13
2023-01-08,9487,4,65,53,21
2023-01-08,9408,1,65,57,22
2023-01-08,9065,5,64,45,22
2023-01-08,9580,1,63,40,15
2023-01-08,9187,1,64,40,30
2023-01-08,9254,3,62,42,13
2023-01-08,9538,3,62,53,28
2023-01-08,9139,1,64,57,34
2023-01-08,9194,5,60,41,13
2023-01-08,9324,1,62,56,26
2023-01-08,9086,5,62,59,33
2023-01-08,9504,4,64,53,22
2023-01-08,9438,4,60,40,20
2023-01-08,9408,4,61,59,12
2023-01-08,9325,4,61,54,33
2023-01-08,9246,4,64,50,36
2023-01-08,9414,5,62,56,29
2023-01-08,9577,1,61,42,23
2023-01-08,9303,4,62,41,15
2023-01-08,9222,5,64,52,21
2023-01-08,9493,2,63,45,37
2023-01-08,9407,1,62,40,38
2023-01-08,9185,2,63,51,31
2023-01-08,9025,3,60,48,22
2023-01-08,9039,3,65,53,22
2023-01-08,9122,1,61,40,26
2023-01-08,9263,5,65,40,34
2023-01-08,9483,1,62,57,31
2023-01-08,9400,2,65,43,25
2023-01-08,9049,2,64,40,25
2023-01-08,9482,1,65,49,32
2023-01-08,9171,5,63,54,33
2023-01-08,9507,2,62,53,29
2023-01-08,9165,1,63,44,33
2023-01-08,9524,4,62,49,19
2023-01-08,9566,2,64,48,31
2023-01-08,9288,1,63,40,19
2023-01-08,9147,3,63,42,33
2023-01-08,9242,4,65,59,28
2023-01-08,9109,4,61,41,29
2023-01-08,9481,2,61,46,17
2023-01-08,9219,3,60,54,25
2023-01-08,9448,1,61,55,31
2023-01-08,9009,1,63,47,35
2023-01-08,9368,5,64,40,26
2023-01-08,9152,5,62,58,34
2023-01-08,9043,2,62,45,28
2023-01-08,9092,2,64,48,32
2023-01-08,9578,4,60,56,13
2023-01-08,9538,1,63,56,31
2023-01-08,9018,5,61,45,24
2023-01-08,9198,4,62,55,29
2023-01-08,9560,4,65,49,20
2023-01-08,9193,5,63,58,16
2023-01-08,9100,5,61,47,10
2023-01-08,9229,1,62,41,15
2023-01-08,9541,1,65,41,33
2023-01-08,9024,2,60,59,20
2023-01-08,9100,4,61,58,14
2023-01-08,9160,2,64,55,15
2023-01-08,9207,4,63,48,38
2023-01-08,9027,1,64,59,14
2023-01-08,9390,5,63,57,17
2023-01-08,9245,5,62,46,13
2023-01-08,9528,2,62,48,38
2023-01-08,9273,1,61,52,38
2023-01-08,9563,4,63,53,28
2023-01-08,9088,4,62,59,22
2023-01-08,9236,3,64,51,23
2023-01-08,9425,5,61,53,16
2023-01-08,9309,4,65,40,24
2023-01-08,9380,2,62,42,33
2023-01-08,9227,2,65,49,12
2023-01-08,9277,5,62,51,20
2023-01-08,9021,1,61,41,28
2023-01-08,9457,4,62,50,37
2023-01-08,9329,5,63,47,10
2023-01-08,9176,4,62,58,38
2023-01-08,9547,1,64,57,23
2023-01-08,9570,5,62,54,16
2023-01-08,9282,3,61,44,29
2023-01-08,9362,1,62,55,18
2023-01-08,9511,4,63,49,38
2023-01-08,9505,4,64,57,12
2023-01-08,9427,5,63,41,31
2023-01-08,9299,5,64,57,29
2023-01-08,9369,2,60,40,21
2023-01-08,9079,3,61,58,32
2023-01-08,9443,2,65,53,30
2023-01-08,9024,2,63,58,39
2023-01-08,9199,5,62,41,35
2023-01-08,9337,3,60,41,28
2023-01-08,9436,4,61,40,11
2023-01-08,9377,5,63,48,28
2023-01-08,9453,3,64,49,36
2023-01-08,9525,4,65,56,28
2023-01-08,9489,4,65,54,32
2023-01-08,9320,1,64,53,17
2023-01-08,9324,3,60,58,37
2023-01-08,9202,1,64,48,38
2023-01-08,9560,3,60,58,35
2023-01-08,9003,3,65,55,30
2023-01-08,9259,1,61,41,25
2023-01-08,9492,4,64,47,14
2023-01-08,9090,2,62,45,19
2023-01-08,9003,3,61,59,28
2023-01-08,9398,3,65,49,34
2023-01-08,9008,4,64,45,12
2023-01-08,9433,2,63,51,24
2023-01-08,9147,1,65,52,27
2023-01-08,9358,1,64,42,33
2023-01-08,9368,1,63,41,24
2023-01-08,9516,1,61,49,34
2023-01-08,9112,4,60,53,24
2023-01-08,9527,4,63,41,19
2023-01-08,9274,5,62,43,20
2023-01-08,9050,5,60,41,15
2023-01-08,9295,4,61,59,12
2023-01-08,9478,4,60,56,30
2023-01-08,9025,5,63,46,30
2023-01-08,9155,3,61,50,15
2023-01-08,9068,3,63,54,14
2023-01-08,9396,3,60,53,31
2023-01-08,9201,5,64,53,28
2023-01-08,9569,4,60,41,20
2023-01-08,9052,1,62,41,27
2023-01-08,9202,2,64,43,24
2023-01-08,9422,4,61,46,21
2023-01-08,9257,2,60,58,14
2023-01-08,9518,2,60,51,22
2023-01-08,9474,1,60,48,21
2023-01-08,9355,3,63,47,13
2023-01-08,9317,4,63,44,12
2023-01-08,9129,4,62,53,18
2023-01-08,9261,4,64,53,30
2023-01-08,9232,5,61,42,17
2023-01-08,9138,4,62,42,25
2023-01-08,9174,5,61,45,23
2023-01-08,9208,2,62,43,36
2023-01-08,9208,3,63,57,22
2023-01-08,9000,4,64,59,19
2023-01-08,9177,1,65,40,39
2023-01-08,9206,2,64,52,11
2023-01-08,9222,2,60,57,20
2023-01-08,9402,5,61,43,16
2023-01-08,9327,4,61,54,37
2023-01-08,9242,5,60,41,21
2023-01-08,9374,2,63,46,37
2023-01-08,9020,1,62,47,21
2023-01-08,9560,2,64,46,28
2023-01-08,9449,4,65,42,13
2023-01-08,9476,4,61,45,31
2023-01-08,9371,5,61,52,12
2023-01-08,9263,1,61,59,12
2023-01-08,9568,5,65,53,38
2023-01-08,9466,2,63,42,21
2023-01-08,9352,3,62,57,12
2023-01-08,9275,1,63,52,25
2023-01-08,9022,3,62,53,15
2023-01-08,9313,5,60,53,30
2023-01-08,9127,4,60,46,31
2023-01-08,9541,3,63,58,17
2023-01-08,9121,5,60,49,29
2023-01-08,9052,4,62,45,26
2023-01-08,9391,1,64,56,31
2023-01-08,9296,4,62,43,14
2023-01-08,9254,2,64,52,26
2023-01-08,9444,1,61,45,22
2023-01-08,9383,3,63,53,12
2023-01-08,9296,3,65,51,24
2023-01-08,9273,4,64,41,21
2023-01-08,9158,1,60,53,25
2023-01-08,9098,4,61,48,37
2023-01-08,9518,4,61,49,11
2023-01-08,9389,4,65,49,25
2023-01-08,9028,2,60,40,10
2023-01-08,9010,1,65,40,31
2023-01-08,9436,4,61,56,23
2023-01-08,9553,5,65,52,30
2023-01-08,9171,2,61,40,17
2023-01-08,9375,4,65,42,29
2023-01-08,9129,1,62,58,13
2023-01-08,9092,3,61,50,31
2023-01-08,9161,4,61,59,13
2023-01-08,9056,4,64,45,12
2023-01-08,9026,4,63,42,24
2023-01-08,9255,3,63,45,29
2023-01-08,9263,5,60,50,33
2023-01-08,9367,2,63,42,36
2023-01-08,9117,4,65,57,22
2023-01-08,9439,5,63,45,35
2023-01-08,9348,3,65,51,35
2023-01-08,9068,3,64,51,20
2023-01-08,9121,2,64,54,12
2023-01-08,9332,1,64,53,11
2023-01-08,9308,2,62,46,27
2023-01-08,9089,5,65,40,24
2023-01-08,9192,3,65,56,12
2023-01-08,9369,4,63,46,10
2023-01-08,9152,2,64,43,10
2023-01-08,9278,2,64,41,10
2023-01-08,9250,1,64,58,10
2023-01-08,9064,3,63,54,29
2023-01-08,9010,3,60,54,10
2023-01-08,9394,1,60,43,22
2023-01-08,9197,5,63,42,22
2023-01-08,9331,5,61,47,37
2023-01-08,9031,2,65,48,33
2023-01-08,9530,1,60,53,29
2023-01-08,9412,2,62,56,37
2023-01-08,9397,4,61,46,22
2023-01-08,9407,2,63,58,21
2023-01-08,9098,5,61,42,31
2023-01-08,9096,5,65,42,28
2023-01-08,9144,2,64,40,12
2023-01-08,9222,4,62,55,22
2023-01-08,9200,4,62,51,30
2023-01-08,9390,1,61,47,29
2023-01-08,9509,5,65,56,18
2023-01-08,9113,1,62,48,37
2023-01-08,9390,5,62,52,11
2023-01-08,9375,5,61,52,37
2023-01-08,9435,2,60,53,14
2023-01-08,9531,4,65,52,35
2023-01-08,9054,3,60,43,31
2023-01-08,9313,3,61,44,11
2023-01-08,9174,4,63,56,36
2023-01-08,9501,3,62,47,30
2023-01-08,9168,5,60,44,28
2023-01-08,9185,4,60,58,35
2023-01-08,9258,4,65,46,34
2023-01-08,9417,5,62,58,28
2023-01-08,9338,4,60,41,37
2023-01-08,9571,1,63,45,24
2023-01-08,9167,2,64,49,26
2023-01-08,9427,1,63,55,22
2023-01-08,9463,3,61,52,22
2023-01-08,9069,1,63,53,26
2023-01-08,9197,1,61,53,34
2023-01-08,9437,3,64,54,14
2023-01-08,9435,1,60,51,37
2023-01-08,9179,4,65,46,12
2023-01-08,9348,3,63,52,19
2023-01-08,9365,2,64,49,10
2023-01-08,9400,4,62,52,21
2023-01-08,9071,5,63,56,15
2023-01-08,9209,1,64,51,20
2023-01-08,9139,1,62,45,17
2023-01-08,9334,4,63,57,34
2023-01-08,9270,3,63,49,34
2023-01-08,9254,2,65,41,13
2023-01-08,9330,1,61,53,14
2023-01-08,9130,2,63,58,16
2023-01-08,9308,5,62,47,31
2023-01-08,9373,1,63,55,31
2023-01-08,9047,4,61,41,35
2023-01-08,9101,3,62,49,11
2023-01-08,9437,4,63,59,21
2023-01-08,9413,1,62,47,10
2023-01-08,9087,1,64,51,33
2023-01-08,9222,5,62,43,16
2023-01-08,9483,5,62,46,19
2023-01-08,9079,4,64,49,37
2023-01-08,9193,5,60,42,36
2023-01-08,9368,3,64,47,33
2023-01-08,9354,2,65,48,35
2023-01-08,9120,5,65,51,22
2023-01-08,9346,4,64,51,24
2023-01-08,9497,3,62,49,16
2023-01-08,9100,2,63,58,39
2023-01-08,9267,4,61,46,35
2023-01-08,9544,1,63,54,38
2023-01-08,9465,3,62,43,32
2023-01-08,9420,2,65,41,14
2023-01-08,9053,3,60,41,21
2023-01-08,9396,4,61,45,21
2023-01-08,9401,3,62,59,36
2023-01-08,9210,5,65,40,14
2023-01-08,9454,4,65,40,12
2023-01-08,9292,5,60,56,28
2023-01-08,9489,2,64,54,35
2023-01-08,9087,2,61,54,29
2023-01-08,9132,4,60,42,38
