grade,school_id,school_name,school_type,school_category,cluster_id,cluster_name,block_id,block_name,district_id,district_name,state_id,state_name
6,9072151720,scl_9072151720,urban,primary,123477195,cluster_123477195,12349,block_12349,126,district_126,10,state_10
3,9526449293,scl_9526449293,urban,secondary,123485995,cluster_123485995,12349,block_12349,123,district_123,10,state_10
12,9405858332,scl_9405858332,rural,primary,123462711,cluster_123462711,12351,block_12351,127,district_127,10,state_10
4,9036510585,scl_9036510585,urban,upper_primary,123495822,cluster_123495822,12351,block_12351,128,district_128,10,state_10
1,9152683677,scl_9152683677,rural,primary,123489795,cluster_123489795,12352,block_12352,123,district_123,10,state_10
4,9500280663,scl_9500280663,rural,senior_secondary,123476661,cluster_123476661,12355,block_12355,128,district_128,10,state_10
8,9169431469,scl_9169431469,urban,secondary,123470354,cluster_123470354,12347,block_12347,130,district_130,10,state_10
1,9412904866,scl_9412904866,rural,primary,123479731,cluster_123479731,12355,block_12355,126,district_126,10,state_10
7,9232763734,scl_9232763734,rural,senior_secondary,123499769,cluster_123499769,12354,block_12354,128,district_128,10,state_10
7,9354421493,scl_9354421493,urban,upper_primary,123478538,cluster_123478538,12352,block_12352,125,district_125,10,state_10
11,9449437588,scl_9449437588,rural,senior_secondary,123488662,cluster_123488662,12355,block_12355,125,district_125,10,state_10
4,9147216435,scl_9147216435,urban,senior_secondary,123473451,cluster_123473451,12345,block_12345,127,district_127,10,state_10
3,9566659446,scl_9566659446,rural,secondary,123477969,cluster_123477969,12352,block_12352,132,district_132,10,state_10
5,9023913102,scl_9023913102,urban,upper_primary,123496300,cluster_123496300,12347,block_12347,130,district_130,10,state_10
5,9359306268,scl_9359306268,urban,secondary,123489813,cluster_123489813,12349,block_12349,131,district_131,10,state_10
4,9202500822,scl_9202500822,rural,upper_primary,123457755,cluster_123457755,12345,block_12345,125,district_125,10,state_10
5,9014097880,scl_9014097880,urban,upper_primary,123478234,cluster_123478234,12348,block_12348,127,district_127,10,state_10
8,9513137142,scl_9513137142,rural,senior_secondary,123473838,cluster_123473838,12354,block_12354,127,district_127,10,state_10
6,9414051206,scl_9414051206,urban,upper_primary,123492119,cluster_123492119,12346,block_12346,130,district_130,10,state_10
11,9187019921,scl_9187019921,rural,senior_secondary,123485616,cluster_123485616,12351,block_12351,127,district_127,10,state_10
7,9569801966,scl_9569801966,rural,primary,123493284,cluster_123493284,12352,block_12352,129,district_129,10,state_10
6,9570305160,scl_9570305160,rural,secondary,123462997,cluster_123462997,12354,block_12354,128,district_128,10,state_10
4,9265942778,scl_9265942778,urban,upper_primary,123497902,cluster_123497902,12351,block_12351,123,district_123,10,state_10
7,9017229901,scl_9017229901,rural,upper_primary,123487066,cluster_123487066,12348,block_12348,130,district_130,10,state_10
3,9439125146,scl_9439125146,urban,primary,123464478,cluster_123464478,12347,block_12347,127,district_127,10,state_10
1,9359861088,scl_9359861088,rural,senior_secondary,123495946,cluster_123495946,12347,block_12347,124,district_124,10,state_10
2,9511642439,scl_9511642439,urban,upper_primary,123485304,cluster_123485304,12352,block_12352,131,district_131,10,state_10
6,9399760990,scl_9399760990,rural,senior_secondary,123467100,cluster_123467100,12352,block_12352,125,district_125,10,state_10
12,9431940949,scl_9431940949,urban,upper_primary,123485763,cluster_123485763,12346,block_12346,125,district_125,10,state_10
9,9529596758,scl_9529596758,rural,primary,123457538,cluster_123457538,12352,block_12352,128,district_128,10,state_10
11,9121052159,scl_9121052159,rural,senior_secondary,123483350,cluster_123483350,12354,block_12354,132,district_132,10,state_10
12,9471791608,scl_9471791608,rural,secondary,123479058,cluster_123479058,12345,block_12345,128,district_128,10,state_10
9,9257612459,scl_9257612459,urban,senior_secondary,123472136,cluster_123472136,12349,block_12349,130,district_130,10,state_10
8,9340133032,scl_9340133032,rural,upper_primary,123482433,cluster_123482433,12346,block_12346,132,district_132,10,state_10
12,9343285179,scl_9343285179,urban,senior_secondary,123494243,cluster_123494243,12346,block_12346,124,district_124,10,state_10
8,9032756436,scl_9032756436,urban,secondary,123465880,cluster_123465880,12349,block_12349,129,district_129,10,state_10
8,9072360652,scl_9072360652,rural,senior_secondary,123499002,cluster_123499002,12347,block_12347,131,district_131,10,state_10
6,9048343061,scl_9048343061,urban,senior_secondary,123464375,cluster_123464375,12354,block_12354,132,district_132,10,state_10
9,9039010904,scl_9039010904,urban,secondary,123499597,cluster_123499597,12355,block_12355,125,district_125,10,state_10
3,9554064382,scl_9554064382,urban,secondary,123472670,cluster_123472670,12350,block_12350,131,district_131,10,state_10
10,9484324718,scl_9484324718,urban,senior_secondary,123485030,cluster_123485030,12353,block_12353,124,district_124,10,state_10
7,9387627844,scl_9387627844,urban,senior_secondary,123462199,cluster_123462199,12349,block_12349,128,district_128,10,state_10
1,9196953769,scl_9196953769,urban,secondary,123468430,cluster_123468430,12346,block_12346,128,district_128,10,state_10
10,9122855819,scl_9122855819,rural,secondary,123465287,cluster_123465287,12345,block_12345,128,district_128,10,state_10
7,9574361904,scl_9574361904,urban,secondary,123491768,cluster_123491768,12353,block_12353,127,district_127,10,state_10
1,9264387733,scl_9264387733,rural,senior_secondary,123494985,cluster_123494985,12350,block_12350,130,district_130,10,state_10
10,9533300781,scl_9533300781,urban,senior_secondary,123485265,cluster_123485265,12348,block_12348,124,district_124,10,state_10
2,9350238712,scl_9350238712,urban,senior_secondary,123486852,cluster_123486852,12351,block_12351,126,district_126,10,state_10
3,9135805133,scl_9135805133,rural,upper_primary,123497534,cluster_123497534,12349,block_12349,123,district_123,10,state_10
8,9113979149,scl_9113979149,rural,secondary,123462003,cluster_123462003,12349,block_12349,131,district_131,10,state_10
9,9264775091,scl_9264775091,rural,upper_primary,123462460,cluster_123462460,12351,block_12351,132,district_132,10,state_10
3,9244103220,scl_9244103220,urban,senior_secondary,123486437,cluster_123486437,12350,block_12350,128,district_128,10,state_10
5,9523110796,scl_9523110796,rural,secondary,123474564,cluster_123474564,12352,block_12352,128,district_128,10,state_10
9,9146784628,scl_9146784628,urban,secondary,123460347,cluster_123460347,12348,block_12348,132,district_132,10,state_10
2,9204753789,scl_9204753789,rural,senior_secondary,123495507,cluster_123495507,12349,block_12349,127,district_127,10,state_10
4,9206846563,scl_9206846563,urban,senior_secondary,123458321,cluster_123458321,12348,block_12348,131,district_131,10,state_10
3,9005409569,scl_9005409569,urban,secondary,123489985,cluster_123489985,12354,block_12354,127,district_127,10,state_10
7,9205940516,scl_9205940516,rural,upper_primary,123467200,cluster_123467200,12349,block_12349,130,district_130,10,state_10
9,9021571804,scl_9021571804,rural,upper_primary,123498903,cluster_123498903,12348,block_12348,129,district_129,10,state_10
10,9088007244,scl_9088007244,urban,upper_primary,123458230,cluster_123458230,12345,block_12345,130,district_130,10,state_10
9,9317455424,scl_9317455424,urban,senior_secondary,123495862,cluster_123495862,12347,block_12347,127,district_127,10,state_10
12,9359978296,scl_9359978296,rural,senior_secondary,123499026,cluster_123499026,12355,block_12355,131,district_131,10,state_10
1,9438852574,scl_9438852574,rural,upper_primary,123463340,cluster_123463340,12350,block_12350,128,district_128,10,state_10
1,9552926115,scl_9552926115,urban,upper_primary,123457531,cluster_123457531,12352,block_12352,127,district_127,10,state_10
3,9254850580,scl_9254850580,rural,primary,123458445,cluster_123458445,12354,block_12354,127,district_127,10,state_10
6,9447398317,scl_9447398317,rural,primary,123486170,cluster_123486170,12347,block_12347,128,district_128,10,state_10
6,9214692478,scl_9214692478,urban,primary,123483094,cluster_123483094,12351,block_12351,128,district_128,10,state_10
1,9545043501,scl_9545043501,rural,primary,123494297,cluster_123494297,12346,block_12346,126,district_126,10,state_10
6,9161652734,scl_9161652734,rural,upper_primary,123463883,cluster_123463883,12347,block_12347,129,district_129,10,state_10
12,9054131011,scl_9054131011,rural,secondary,123475877,cluster_123475877,12352,block_12352,123,district_123,10,state_10
11,9050748972,scl_9050748972,urban,senior_secondary,123463967,cluster_123463967,12354,block_12354,125,district_125,10,state_10
2,9431385582,scl_9431385582,urban,senior_secondary,123458584,cluster_123458584,12352,block_12352,124,district_124,10,state_10
2,9075461912,scl_9075461912,urban,senior_secondary,123466586,cluster_123466586,12347,block_12347,132,district_132,10,state_10
5,9557787412,scl_9557787412,rural,primary,123487884,cluster_123487884,12345,block_12345,131,district_131,10,state_10
8,9309674022,scl_9309674022,urban,secondary,123458275,cluster_123458275,12351,block_12351,125,district_125,10,state_10
2,9311161821,scl_9311161821,urban,senior_secondary,123486615,cluster_123486615,12354,block_12354,127,district_127,10,state_10
2,9137366189,scl_9137366189,rural,upper_primary,123477581,cluster_123477581,12346,block_12346,131,district_131,10,state_10
6,9407746185,scl_9407746185,rural,senior_secondary,123466254,cluster_123466254,12350,block_12350,131,district_131,10,state_10
1,9471162730,scl_9471162730,rural,upper_primary,123464365,cluster_123464365,12349,block_12349,123,district_123,10,state_10
6,9331637433,scl_9331637433,urban,secondary,123459196,cluster_123459196,12352,block_12352,127,district_127,10,state_10
2,9451903833,scl_9451903833,rural,secondary,123480651,cluster_123480651,12355,block_12355,125,district_125,10,state_10
6,9214124197,scl_9214124197,rural,primary,123463480,cluster_123463480,12355,block_12355,132,district_132,10,state_10
9,9354987603,scl_9354987603,urban,senior_secondary,123490263,cluster_123490263,12349,block_12349,124,district_124,10,state_10
3,9099090570,scl_9099090570,rural,primary,123460097,cluster_123460097,12350,block_12350,126,district_126,10,state_10
9,9445447878,scl_9445447878,urban,senior_secondary,123459980,cluster_123459980,12348,block_12348,131,district_131,10,state_10
7,9549597761,scl_9549597761,rural,senior_secondary,123457637,cluster_123457637,12349,block_12349,127,district_127,10,state_10
3,9398137883,scl_9398137883,rural,senior_secondary,123485364,cluster_123485364,12348,block_12348,123,district_123,10,state_10
7,9236955647,scl_9236955647,rural,secondary,123468551,cluster_123468551,12351,block_12351,123,district_123,10,state_10
5,9011231052,scl_9011231052,urban,secondary,123483529,cluster_123483529,12352,block_12352,123,district_123,10,state_10
4,9577681621,scl_9577681621,urban,secondary,123493014,cluster_123493014,12346,block_12346,132,district_132,10,state_10
9,9460888718,scl_9460888718,urban,upper_primary,123496101,cluster_123496101,12354,block_12354,132,district_132,10,state_10
10,9002354364,scl_9002354364,rural,primary,123494671,cluster_123494671,12349,block_12349,125,district_125,10,state_10
11,9152128563,scl_9152128563,urban,senior_secondary,123457907,cluster_123457907,12351,block_12351,124,district_124,10,state_10
8,9070035975,scl_9070035975,rural,upper_primary,123470527,cluster_123470527,12351,block_12351,129,district_129,10,state_10
4,9173900263,scl_9173900263,rural,secondary,123485948,cluster_123485948,12352,block_12352,132,district_132,10,state_10
6,9389217288,scl_9389217288,rural,primary,123478668,cluster_123478668,12350,block_12350,130,district_130,10,state_10
6,9242682792,scl_9242682792,urban,secondary,123492831,cluster_123492831,12353,block_12353,126,district_126,10,state_10
2,9147279729,scl_9147279729,rural,upper_primary,123463012,cluster_123463012,12353,block_12353,129,district_129,10,state_10
12,9441673424,scl_9441673424,urban,senior_secondary,123493164,cluster_123493164,12352,block_12352,124,district_124,10,state_10
1,9433564565,scl_9433564565,urban,secondary,123478623,cluster_123478623,12353,block_12353,125,district_125,10,state_10
2,9206582767,scl_9206582767,urban,primary,123464662,cluster_123464662,12345,block_12345,132,district_132,10,state_10
8,9505552733,scl_9505552733,urban,upper_primary,123480993,cluster_123480993,12353,block_12353,128,district_128,10,state_10
5,9066962795,scl_9066962795,rural,senior_secondary,123492922,cluster_123492922,12351,block_12351,131,district_131,10,state_10
11,9494160855,scl_9494160855,rural,upper_primary,123463954,cluster_123463954,12347,block_12347,131,district_131,10,state_10
9,9363659861,scl_9363659861,rural,senior_secondary,123481747,cluster_123481747,12354,block_12354,128,district_128,10,state_10
4,9294892494,scl_9294892494,urban,upper_primary,123473750,cluster_123473750,12355,block_12355,128,district_128,10,state_10
5,9026544431,scl_9026544431,rural,secondary,123457824,cluster_123457824,12354,block_12354,129,district_129,10,state_10
8,9199873772,scl_9199873772,rural,primary,123486541,cluster_123486541,12353,block_12353,123,district_123,10,state_10
4,9403730230,scl_9403730230,urban,secondary,123458454,cluster_123458454,12355,block_12355,131,district_131,10,state_10
4,9094207011,scl_9094207011,rural,senior_secondary,123462376,cluster_123462376,12354,block_12354,132,district_132,10,state_10
11,9533855384,scl_9533855384,urban,upper_primary,123494427,cluster_123494427,12354,block_12354,127,district_127,10,state_10
7,9330002537,scl_9330002537,urban,upper_primary,123479645,cluster_123479645,12345,block_12345,132,district_132,10,state_10
5,9086123079,scl_9086123079,urban,senior_secondary,123467681,cluster_123467681,12346,block_12346,129,district_129,10,state_10
2,9479383674,scl_9479383674,urban,primary,123481821,cluster_123481821,12352,block_12352,124,district_124,10,state_10
5,9226727704,scl_9226727704,rural,secondary,123499585,cluster_123499585,12345,block_12345,124,district_124,10,state_10
7,9543005270,scl_9543005270,urban,primary,123458692,cluster_123458692,12349,block_12349,124,district_124,10,state_10
9,9298461574,scl_9298461574,urban,upper_primary,123472044,cluster_123472044,12351,block_12351,123,district_123,10,state_10
